time,theta1,theta2,theta1_dot,theta2_dot,estimated_theta1,estimated_theta2,estimated_theta1_dot,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
1.93,0.01528308575556725,1.5737758911375685,0.3788289022825944,4.806175522147857,-0.7273360571351537,5.232932071038365,0.13155622865340177,4.719590105346498,0.01528308575556725,1.5737758911375685,"[np.float64(20.000000198280713), np.float64(-40.00000039948278)]","[np.float64(20.000000198280713), np.float64(-40.00000039948278)]",0.39411198803816166,0.3081512641549922,0.7067340985570708,0.37902322181200443
1.94,0.017150020455572346,1.6291917329898569,0.21958998803045293,5.588326631556424,-0.01674052826822492,4.3226607508762385,-0.5145784214662399,5.347058870436257,0.017150020455572346,1.6291917329898569,"[np.float64(-20.000000142466174), np.float64(25.250888417095144)]","[np.float64(-20.000000142466174), np.float64(25.250888417095144)]",0.23674000848602528,0.30896682554266164,0.6902453516860274,-0.04959247454978886
1.95,0.018823106924130695,1.6881448315323153,0.21218429562914531,5.904742253305365,-0.6789309994399226,5.036032674918243,-0.07714605482976822,5.807826009777642,0.018823106924130695,1.6881448315323153,"[np.float64(-20.000000142466174), np.float64(25.250888417095144)]","[np.float64(-20.000000142466174), np.float64(25.250888417095144)]",0.231007402553276,0.3086125832307742,0.6727652707493483,-1.3130753648601545
1.96,0.023378249169303533,1.740735909287288,0.5325436776337789,5.121832633607852,-0.0721337640415678,5.132510083119996,0.13447136891264222,4.9917012378935794,0.023378249169303533,1.740735909287288,"[np.float64(16.776175759151197), np.float64(-40.00000039847429)]","[np.float64(16.776175759151197), np.float64(-40.00000039847429)]",0.5559219268030824,0.309597321627379,0.6572228070942484,0.3366099096856844
1.97,0.029317595294480192,1.7910511708715164,0.6295411191638919,5.019562816651921,0.42834567575721527,4.117177979502332,-0.014084360152821773,4.812495511418433,0.029317595294480192,1.7910511708715164,"[np.float64(6.298789074033035), np.float64(-40.00000039804659)]","[np.float64(6.298789074033035), np.float64(-40.00000039804659)]",0.6588587144583721,0.31089916416475855,0.6424368450368851,0.7892110364694895
1.98,0.035943972928972556,1.841191895293199,0.689297639667538,5.027596275752801,-1.8982341381668006,6.439323913815887,-2.8504484709462403,3.84813230177852,0.035943972928972556,1.841191895293199,"[np.float64(6.298789074033035), np.float64(-40.00000039804659)]","[np.float64(6.298789074033035), np.float64(-40.00000039804659)]",0.7252416125965105,0.3119656410850531,0.6278230567672026,1.4327339372352197
1.99,0.04028461845312181,1.9007907086160944,0.46566940227756726,6.013683780848549,-2.2415843428340176,3.714464970430183,-1.5060978066805433,5.374755025741024,0.04028461845312181,1.9007907086160944,"[np.float64(-20.000000198841477), np.float64(40.00000039969778)]","[np.float64(-20.000000198841477), np.float64(40.00000039969778)]",0.5059540207306891,0.3097958731674945,0.6107800687339252,-0.10265026848704491
2.0,0.04414223639742909,1.964856162169145,0.43092140827287256,6.4156233892563055,-1.3574961381418413,4.85290046779822,2.348073945816566,7.041258671607579,0.04414223639742909,1.964856162169145,"[np.float64(-20.000000198841477), np.float64(40.00000039969778)]","[np.float64(-20.000000198841477), np.float64(40.00000039969778)]",0.47506364467030165,0.3057780291757903,0.5928536103791312,-1.0277477625726579
2.0100000000000002,0.05120305833251271,2.021462711970459,0.8025717040692395,5.450971292905082,1.8513882772501322,6.40499523058447,0.8282726946419103,5.457857480143787,0.05120305833251271,2.021462711970459,"[np.float64(14.488645215745098), np.float64(-40.000000399855686)]","[np.float64(14.488645215745098), np.float64(-40.000000399855686)]",0.8537747624017522,0.3038708178611334,0.5772653846533788,0.3528195825612575
2.02,0.06005975579579914,2.0742605489285015,0.9335471313106198,5.214972508163985,0.5900389128991215,4.928729223603774,0.6479233867259211,5.125535214208185,0.06005975579579914,2.0742605489285015,"[np.float64(20.00000019991424), np.float64(-40.000000399975356)]","[np.float64(20.00000019991424), np.float64(-40.000000399975356)]",0.993606887106419,0.3029213834615628,0.5629725603866279,0.8009010395197366
2.0300000000000002,0.06977639998256224,2.1260325350900064,1.0014505740234947,5.163417537334549,1.1020146753062776,4.111956770333064,0.6087468279008306,5.040128094033008,0.06977639998256224,2.1260325350900064,"[np.float64(20.00000019991424), np.float64(-40.000000399975356)]","[np.float64(20.00000019991424), np.float64(-40.000000399975356)]",1.071226974006057,0.30201082125021167,0.5492410746795273,1.7058874793040002
2.04,0.08005473981487699,2.177601839967606,1.0521217741608482,5.155222221837726,3.0462827095640774,2.2803457822526108,-1.2922565878211714,4.416161017689312,0.08005473981487699,2.177601839967606,"[np.float64(20.00000019991424), np.float64(-40.000000399975356)]","[np.float64(20.00000019991424), np.float64(-40.000000399975356)]",1.1321765139757252,0.30084913096162674,0.5358807814975451,2.70811501316414
2.05,0.0908067052779824,2.229140064787643,1.097780689693635,5.1521525121852285,-1.0924402654831982,3.9020413261985922,0.9993946176174973,5.118874393955139,0.0908067052779824,2.229140064787643,"[np.float64(20.00000019991424), np.float64(-40.000000399975356)]","[np.float64(20.00000019991424), np.float64(-40.000000399975356)]",1.1885873949716175,0.29937150287005587,0.5228737716616976,3.418531719527585
2.06,0.10200534689226881,2.280623422741228,1.1419038567233726,5.14274795211631,0.21688925018421212,5.171047769003154,1.336795851803899,5.198389928546106,0.10200534689226881,2.280623422741228,"[np.float64(20.00000019945283), np.float64(-40.00000039984557)]","[np.float64(20.00000019945283), np.float64(-40.00000039984557)]",1.2439092036156414,0.29758698021598645,0.510248628712207,3.9222348210769256
2.07,0.1136424585732172,2.3319627397857214,1.1856269144997595,5.122753076799133,1.4647114892936384,4.274858529127094,0.7486452405663684,4.984863578323797,0.1136424585732172,2.3319627397857214,"[np.float64(20.000000199595323), np.float64(-40.0000003998913)]","[np.float64(20.000000199595323), np.float64(-40.0000003998913)]",1.2992693730729767,0.29553365278832733,0.49804457725532475,4.393610286291569
2.08,0.1257171052233379,2.383039061472216,1.229495532027175,5.089774791812128,2.6544209151209976,2.822944270936466,0.12113110498194146,4.747208210997826,0.1257171052233379,2.383039061472216,"[np.float64(20.000000199595323), np.float64(-40.0000003998913)]","[np.float64(20.000000199595323), np.float64(-40.0000003998913)]",1.3552126372505129,0.2932661343452298,0.4863007818645307,4.964342423784489
2.09,0.1382330592069141,2.433712133307015,1.273969016269528,5.041754000302919,0.16901821836448794,4.409371884866475,1.143485592112114,4.9998871305118655,0.1382330592069141,2.433712133307015,"[np.float64(20.000000199595323), np.float64(-40.0000003998913)]","[np.float64(20.000000199595323), np.float64(-40.0000003998913)]",1.4122020754764422,0.2908526730170437,0.4750524970621844,5.824844261911889
2.1,0.15077960430691784,2.4851037700679797,1.248426055790998,5.194185235411292,-0.29959031323472374,5.6450966297502445,-1.86217826004129,4.164882030651654,0.15077960430691784,2.4851037700679797,"[np.float64(-15.198426429225838), np.float64(-40.00000039979856)]","[np.float64(-15.198426429225838), np.float64(-40.00000039979856)]",1.399205660097916,0.28777980685980564,0.46414062655136057,-1.649013964358248
2.11,0.1618719715412773,2.5419911795064873,1.0265377661581416,6.007915858138063,-1.5056781798032852,3.8451729052081896,0.895474237219819,5.965646551160887,0.1618719715412773,2.5419911795064873,"[np.float64(20.000000199185187), np.float64(12.103604753125063)]","[np.float64(20.000000199185187), np.float64(12.103604753125063)]",1.188409737699419,0.2818489581258432,0.45298129926898095,-0.20470355775469204
2.12,0.17176390669250852,2.6038192730671312,0.9712567408039382,6.295501641019918,0.9018209874767329,5.299656468763933,0.9770518871004654,6.2988185936272885,0.17176390669250852,2.6038192730671312,"[np.float64(20.000000199185187), np.float64(12.103604753125063)]","[np.float64(20.000000199185187), np.float64(12.103604753125063)]",1.1430206474964466,0.27326442876193674,0.44192031523994607,-0.8681824132038483
2.13,0.18143409998026483,2.667423479844212,0.9681962268036182,6.405793817242878,1.3070572063444246,5.2575835391919306,0.7703445739566348,6.3453346553308165,0.18143409998026483,2.667423479844212,"[np.float64(20.000000199185187), np.float64(12.103604753125063)]","[np.float64(20.000000199185187), np.float64(12.103604753125063)]",1.149630326783883,0.26346206245645426,0.4315537747945786,-2.788410633689731
2.14,0.19116354993467422,2.7317650030848055,0.9788185541706609,6.455985084232102,1.4994597715326154,4.940459196692119,0.716046878531472,6.377303907720602,0.19116354993467422,2.7317650030848055,"[np.float64(20.000000199185187), np.float64(12.103604753125063)]","[np.float64(20.000000199185187), np.float64(12.103604753125063)]",1.169982104105335,0.25293883529520467,0.42209655279846764,-6.0383768717170865
2.15,0.2010123320547743,2.7964749652867376,0.9907313356722561,6.483482272890861,2.5062343782330174,4.019989742185995,0.43228909521519654,6.314771408286219,0.2010123320547743,2.7964749652867376,"[np.float64(20.000000199185187), np.float64(12.103604753125063)]","[np.float64(20.000000199185187), np.float64(12.103604753125063)]",1.1917436677270303,0.24189225293668373,0.41364822405038426,-5.7128873056767
2.16,0.2109676546527961,2.8614031438196124,0.9996505382517609,6.50103697736874,0.8543278014713716,5.461761625491628,0.8534679389399003,6.4563009684080725,0.2109676546527961,2.8614031438196124,"[np.float64(20.000000199185187), np.float64(12.103604753125063)]","[np.float64(20.000000199185187), np.float64(12.103604753125063)]",1.210618192904557,0.23042227405880283,0.40627013736689543,-3.0908146048388083
2.17,0.22098915653124207,2.9264808048168662,1.0037263811005592,6.514089956780246,1.0291101079208094,5.584035327477723,0.8784880414725933,6.4760821907609625,0.22098915653124207,2.9264808048168662,"[np.float64(20.000000199185187), np.float64(12.103604753125063)]","[np.float64(20.000000199185187), np.float64(12.103604753125063)]",1.2247155376318013,0.21859337136691265,0.40000788168713264,-1.273899466664415
2.18,0.23102192730626925,2.991682201131243,1.0016917454632106,6.526430369755678,1.041015406525688,5.633235242559345,0.8939444291169139,6.494317086372121,0.23102192730626925,2.991682201131243,"[np.float64(20.000000199185187), np.float64(12.103604753125063)]","[np.float64(20.000000199185187), np.float64(12.103604753125063)]",1.2327136727694799,0.20645157343423104,0.3948987534304759,-0.2111377626864476
2.19,0.24099790248730946,3.0570215908213667,0.9920719946860451,6.542608450812871,1.031709250401625,5.686214944074086,0.8951855014228727,6.513912152139596,0.24099790248730946,3.0570215908213667,"[np.float64(20.000000199185187), np.float64(12.103604753125063)]","[np.float64(20.000000199185187), np.float64(12.103604753125063)]",1.2330698971733547,0.19402483072932666,0.39097583554128373,0.40046660504293125
2.2,0.2508305482627331,3.122570725167879,0.9725145019912479,6.569978998066771,1.0007539484684713,5.746029417306101,0.8878706587231306,6.545061727831353,0.2508305482627331,3.122570725167879,"[np.float64(20.000000199185187), np.float64(12.103604753125063)]","[np.float64(20.000000199185187), np.float64(12.103604753125063)]",1.223345050253981,0.18131347769195183,0.3882729297584011,0.711460315642935
2.21,0.26040113677524657,-3.0946833460612106,0.9386675665909514,6.622117674074435,0.9455886716311741,4.78593313849434,0.873081678366276,6.60294611788288,0.26040113677524657,-3.0946833460612106,"[np.float64(20.000000199185187), np.float64(12.103604753125063)]","[np.float64(20.000000199185187), np.float64(12.103604753125063)]",1.199068703366198,0.16826816144743048,0.3868337000803089,0.7941191660460156
2.22,0.26952800658076503,-3.028002059207595,0.8816484652686762,6.726543564133129,1.940622141496,3.9625081698158713,0.4061509188577759,6.579034775618425,0.26952800658076503,-3.028002059207595,"[np.float64(20.000000199185187), np.float64(12.103604753125063)]","[np.float64(20.000000199185187), np.float64(12.103604753125063)]",1.1511764718494413,0.1547424863807804,0.38673132577412417,0.7017808527855454
2.23,0.27789358643488704,-2.959783296460758,0.7813098671656005,6.945276714821571,0.991082970425281,4.5839058418987015,0.49554129826108806,6.856204160096354,0.27789358643488704,-2.959783296460758,"[np.float64(20.000000199185187), np.float64(12.103604753125063)]","[np.float64(20.000000199185187), np.float64(12.103604753125063)]",1.0592034536004875,0.14038319296765508,0.388115508605387,0.50268463596492
2.24,0.28484708212652077,-2.8882164907884347,0.5846057072949902,7.440939819879943,2.337674970607054,3.4114171290168898,-0.26141515051585884,7.176945348230561,0.28484708212652077,-2.8882164907884347,"[np.float64(20.000000199185187), np.float64(12.103604753125063)]","[np.float64(20.000000199185187), np.float64(12.103604753125063)]",0.8694527894215109,0.12433741301721361,0.39134191008220204,0.2858187404666733
2.25,0.28873644895533834,-2.8084254482417053,0.11057137623226976,8.767275573327916,0.04720836333882583,5.494422810566961,-0.04266944695258701,8.718652095192482,0.28873644895533834,-2.8084254482417053,"[np.float64(20.000000199185187), np.float64(12.103604753125063)]","[np.float64(20.000000199185187), np.float64(12.103604753125063)]",0.3993078251876081,0.10427166381284352,0.39741998261351585,0.13175576974458347
2.2600000000000002,0.28334264755413585,-2.7015631479097024,-1.7686661161499069,14.374559457212454,0.07648028850552674,6.756979803343296,-1.8360044359831136,14.352974776539497,0.28334264755413585,-2.7015631479097024,"[np.float64(20.000000199185187), np.float64(12.103604753125063)]","[np.float64(20.000000199185187), np.float64(12.103604753125063)]",2.052008763704043,0.0711944567112391,0.41047144365599425,4.588191546075321
2.27,0.18348491880376372,-2.3075383641530194,-131.67840663680153,411.7278169334393,-1.470649338710881,11.54850243610409,-131.70578854727376,411.7186995488869,0.18348491880376372,-2.3075383641530194,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",131.8618915556053,-0.0911007677179639,0.496048652004725,0.09764692747461998
2.2800000000000002,-2.160882360504832,0.8603431865667339,-4.6312083802919236e+23,1.4174739055948756e+24,1.9069458276417404e+16,9167147025564060.0,-4.6312059359368195e+23,1.4174733398338626e+24,-2.160882360504832,0.8603431865667339,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",4.6312083802919236e+23,-0.36262377806976853,-0.19987224152611577,-5.30626897709224
2.29,-0.5478885477119171,-2.8190416881410094,inf,-inf,,,-inf,,-0.5478885477119171,-2.8190416881410094,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",inf,-0.4628844221504231,0.3221101717882456,
2.3000000000000003,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
