time,theta1,theta2,theta1_dot,theta2_dot,estimated_theta1,estimated_theta2,estimated_theta1_dot,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
0.15,-0.06487147718358433,0.5208665797401584,-0.9398562225212975,3.8335727000919815,-0.8111323108003832,3.3218326187742764,-0.9107063841218501,3.8432316437672824,-0.06487147718358433,0.5208665797401584,"[np.float64(20.00000019953757), np.float64(-40.00000039986924)]","[np.float64(0.0), np.float64(0.0)]",1.004727699704882,0.1020869388774701,0.9641208204106635,1.7242107080157139
0.16,-0.074032401562651,0.559054954571307,-0.8928577974273579,3.8068395782266267,-0.7788695653719013,3.304027508132396,-0.8602948685722804,3.8170549203780055,-0.074032401562651,0.559054954571307,"[np.float64(20.00000019953757), np.float64(-40.00000039986924)]","[np.float64(0.0), np.float64(0.0)]",0.9668901989900089,0.10535814683888063,0.9578337266919209,1.797538282127846
0.17,-0.08273558858588803,0.5970469224337465,-0.8481604169957312,3.7938303396121342,-0.7587512319967896,3.3109937437983854,-0.8068738391008097,3.8055287452236257,-0.08273558858588803,0.5970469224337465,"[np.float64(20.00000019953757), np.float64(-40.00000039986924)]","[np.float64(0.0), np.float64(0.0)]",0.9308960055816192,0.10867832377685295,0.9511795241334222,1.8819704510535098
0.18,-0.09100010465580954,0.6349674716468305,-0.8049992783350357,3.7921708382578956,-0.7636744004035153,3.3598340823477457,-0.7405300349616972,3.808523147141308,-0.09100010465580954,0.6349674716468305,"[np.float64(20.00000019953757), np.float64(-40.00000039986924)]","[np.float64(0.0), np.float64(0.0)]",0.8959993829908453,0.11205373919000355,0.9441578927161056,1.9432532603419836
0.19,-0.09883813485468362,0.6729202608754861,-0.7627655922080487,3.7999766137932123,-0.8058216436075335,3.472971800507333,-0.6569965571622856,3.8261303244042644,-0.09883813485468362,0.6729202608754861,"[np.float64(20.00000019953757), np.float64(-40.00000039986924)]","[np.float64(0.0), np.float64(0.0)]",0.8616037270627324,0.115487811374869,0.9367678120924119,1.958612604736846
0.2,-0.10554168810530662,0.7086715035002022,-0.6020011789003963,3.4249542757888127,-1.2614405910262994,4.069784174907665,-0.2912724245222815,3.5033978899088254,-0.10554168810530662,0.7086715035002022,"[np.float64(20.00000019953757), np.float64(-40.00000039986924)]","[np.float64(4.733038125613604), np.float64(-18.482088021878322)]",0.7075428670057029,0.11896110024755278,0.9295111931673609,0.5432560967459311
0.21,-0.11110803479661424,0.7421428143004833,-0.5207465961063421,3.2993047532981774,-0.9597197252615257,3.8061995655848415,-0.17340072031782938,3.4018555454575363,-0.11110803479661424,0.7421428143004833,"[np.float64(20.00000019962414), np.float64(-40.00000039989317)]","[np.float64(4.733038125613604), np.float64(-18.482088021878322)]",0.6318546309029563,0.12249110474010697,0.9224828788514529,0.6198785463432455
0.22,-0.11565941210007935,0.7736933375608954,-0.40528198693051065,3.0599516303253274,-0.9828743952869647,4.0581261980848,0.10716943024518599,3.2067354231061245,-0.11565941210007935,0.7736933375608954,"[np.float64(20.000000199793877), np.float64(-40.00000039994206)]","[np.float64(6.233650962621132), np.float64(-28.746913136445528)]",0.52094139903059,0.12610371524127095,0.915670018026296,0.49500408210131036
0.23,-0.11878976008858233,0.801981424326728,-0.24275233722754044,2.6657472978941814,-0.6379158540788126,3.804057252133161,0.22718620274837065,2.802840740679528,-0.11878976008858233,0.801981424326728,"[np.float64(-20.000000198300274), np.float64(-23.454786088448202)]","[np.float64(20.000000199450007), np.float64(-40.00000039983137)]",0.36154209731612275,0.12983638616579177,0.9094490827852469,0.4130105083229868
0.24,-0.12075977335457777,0.8277751183745332,-0.16079519324222075,2.5229952070527424,-0.004340154149469422,2.8294680357216078,0.03863587330707219,2.579642714149088,-0.12075977335457777,0.8277751183745332,"[np.float64(-20.000000197685377), np.float64(-21.218611271865825)]","[np.float64(20.00000019991859), np.float64(-40.00000039997617)]",0.2815549665967985,0.1337129394684869,0.9037020535238932,0.4865727102053755
0.25,-0.12212184094528844,0.8528123044548348,-0.11623691140263905,2.4993465865461024,0.03932423042077965,2.2741479479096407,-0.09466174936565253,2.505286212142373,-0.12212184094528844,0.8528123044548348,"[np.float64(20.000000199618114), np.float64(-40.00000039988378)]","[np.float64(20.00000019990935), np.float64(-40.00000039997461)]",0.23835875234792747,0.1377232587433065,0.8980404807095288,0.8192274700242804
0.26,-0.12314151782442018,0.8779517881273309,-0.08994904567450424,2.53620483996048,-0.12855739302076188,2.2661850626946896,-0.06508944889974799,2.545028383122144,-0.12314151782442018,0.8779517881273309,"[np.float64(20.000000199867202), np.float64(-40.00000039996212)]","[np.float64(20.00000019990178), np.float64(-40.00000039997323)]",0.2130905634989244,0.14185326970892506,0.8922613934632784,-5.6208283930646585
0.27,-0.12394748363885855,0.9036333514581338,-0.0722447515319595,2.6039429217626036,-0.11467838099317365,2.3153276360024195,-0.011576097189454515,2.624713466388478,-0.12394748363885855,0.9036333514581338,"[np.float64(20.00000019987007), np.float64(-40.00000039996314)]","[np.float64(20.00000019953757), np.float64(-40.00000039986924)]",0.19619223517081805,0.1460886385477101,0.8862536767835651,-0.574784320777233
0.28,-0.12459683066537819,0.9300780530801243,-0.057946860062410746,2.6867648643787834,-0.05748994405346216,2.3709451855392434,-0.01291628626045771,2.7021220930938554,-0.12459683066537819,0.9300780530801243,"[np.float64(20.00000019986345), np.float64(-40.00000039996112)]","[np.float64(20.00000019953757), np.float64(-40.00000039986924)]",0.18254369072778892,0.15041570379813066,0.8799560970520963,-0.3896994941429728
0.29,-0.12510819972274057,0.9573898012058208,-0.044286137615953666,2.7762496912779677,-0.04448283766212334,2.4255192345340806,-0.016072451389502973,2.7857922073072174,-0.12510819972274057,0.9573898012058208,"[np.float64(20.00000019985504), np.float64(-40.000000399958374)]","[np.float64(20.00000019953757), np.float64(-40.00000039986924)]",0.16939433733869425,0.15482150357753735,0.8733353817647755,-0.4048311795938869
0.3,-0.12547992227707994,0.9856108607125895,-0.029831318354999872,2.8680637658308936,-0.03665000727107881,2.488983305425848,-0.00671980322402721,2.8756887506072246,-0.12547992227707994,0.9856108607125895,"[np.float64(20.000000199845807), np.float64(-40.00000039995536)]","[np.float64(20.00000019953757), np.float64(-40.00000039986924)]",0.1553112406320798,0.15929347313502515,0.8663738726536087,-0.5065030857242375
0.31,-0.12570010181659708,1.0147525920844682,-0.013888226540886638,2.960114526515908,-0.018065798515202375,2.557209715447561,0.006494753489963756,2.966566270327121,-0.12570010181659708,1.0147525920844682,"[np.float64(20.000000199832805), np.float64(-40.000000399951126)]","[np.float64(20.00000019953757), np.float64(-40.00000039986924)]",0.13958832835748372,0.16381906354029546,0.8590624841906535,-0.6889270893089641
0.32,-0.12575208917871006,1.0448120375962446,0.003845431946168848,3.0514897143349202,0.0025301003705368273,2.6275846168144392,0.02259037833068467,3.057117888394082,-0.12575208917871006,1.0448120375962446,"[np.float64(20.000000199817695), np.float64(-40.00000039994609)]","[np.float64(20.00000019953757), np.float64(-40.00000039986924)]",0.1295975211248789,0.16838539917601153,0.8513968034172988,-0.9842193707546443
0.33,-0.12561733175515588,1.0757804360764869,0.02347354870980569,3.141862464103727,0.023873266453158057,2.699518529460425,0.04217788862327421,3.147181290322056,-0.12561733175515588,1.0757804360764869,"[np.float64(20.00000019980371), np.float64(-40.000000399941236)]","[np.float64(20.00000019953757), np.float64(-40.00000039986924)]",0.14909088046496158,0.1729790163412108,0.8433750492025258,-1.4796223475320742
0.34,-0.12527678052042068,1.1076473001017133,0.04500494422638006,3.2311729650514196,0.04625511238831537,2.773176249658976,0.06495558409393176,3.236587028004891,-0.12527678052042068,1.1076473001017133,"[np.float64(20.000000199787635), np.float64(-40.000000399935736)]","[np.float64(20.00000019953757), np.float64(-40.00000039986924)]",0.17028172474680076,0.17758568422275353,0.8349970926895026,-2.4191297340878353
0.35000000000000003,-0.12471154687116082,1.1404021778120894,0.0684053682468714,3.319467471709554,0.06905421837231301,2.8488485058650985,0.09059243947221418,3.325274890577049,-0.12471154687116082,1.1404021778120894,"[np.float64(20.000000199732785), np.float64(-40.00000039991879)]","[np.float64(20.00000019953757), np.float64(-40.00000039986924)]",0.19311691511803222,0.1821902927889454,0.8262640530168041,-4.764297542229453
0.36,-0.12390319318102838,1.1740352756838215,0.09362195038842755,3.4068216863830614,0.09145949535180417,2.9270771067650845,0.11887632669064985,3.4132553382847135,-0.12390319318102838,1.1740352756838215,"[np.float64(20.00000019961901), np.float64(-40.00000039988437)]","[np.float64(20.00000019953757), np.float64(-40.00000039986924)]",0.21752514356945593,0.18677678992627053,0.8171781881913385,-19.71723500465541
0.37,-0.12283385720683082,1.2085375548626285,0.1205937827353919,3.493306561396226,0.1124099393660088,3.008828348440253,0.14962062694328893,3.500542352277918,-0.12283385720683082,1.2085375548626285,"[np.float64(20.000000199496196), np.float64(-40.00000039984782)]","[np.float64(20.00000019953757), np.float64(-40.00000039986924)]",0.24342763994222272,0.1913281541937575,0.8077429296341463,13.358205000883608
0.38,-0.12148630809155803,1.2439005998427932,0.14925596831355253,3.578974056350438,0.13027947595334383,3.0956778606664104,0.18258779375403833,3.5871137360669536,-0.12148630809155803,1.2439005998427932,"[np.float64(20.00000019944579), np.float64(-40.00000039983399)]","[np.float64(20.00000019953757), np.float64(-40.00000039986924)]",0.27074227640511056,0.19582639489879022,0.7979629835575064,5.73047029587603
0.39,-0.11984397856348439,1.2801163955909516,0.17954080218744,3.6638516379661556,0.142488322686585,3.190093307127783,0.21734461424598095,3.6728617880394836,-0.11984397856348439,1.2801163955909516,"[np.float64(20.000000199422395), np.float64(-40.00000039982878)]","[np.float64(20.00000019953757), np.float64(-40.00000039986924)]",0.2993847807509244,0.2002525755972946,0.7878444623806272,3.9408372306820674
0.4,-0.11789099216747445,1.317177070545906,0.211377801220797,3.747940295263017,0.1450649070775966,3.2956528990553746,0.2529809041902453,3.7575111768016427,-0.11789099216747445,1.317177070545906,"[np.float64(20.000000199465717), np.float64(-40.00000039984447)]","[np.float64(20.00000019953757), np.float64(-40.00000039986924)]",0.3292687933882714,0.20458686008397992,0.7773950292550195,3.1579519535178626
0.41000000000000003,-0.11561219265528422,1.3550746273845977,0.24469333773629873,3.8312137923557246,0.13268325335901465,3.4165344978497405,0.28769867798099824,3.840509812913126,-0.11561219265528422,1.3550746273845977,"[np.float64(20.000000199683374), np.float64(-40.00000039990929)]","[np.float64(20.00000019953757), np.float64(-40.00000039986924)]",0.360305530391583,0.20880858169093922,0.7666240478196202,2.7302824794688076
0.42,-0.11299317764344119,1.3938006684574775,0.27941019227982383,3.913618234508429,0.10069135213820235,3.5547507943256162,0.31868019516529955,3.921017546758918,-0.11299317764344119,1.3938006684574775,"[np.float64(20.000000199641114), np.float64(-40.00000039989918)]","[np.float64(20.000000199793877), np.float64(-40.00000039994206)]",0.392403369923265,0.21289633764840693,0.7555427329885628,2.4699251935445927
0.43,-0.11002033659225052,1.433346116940081,0.31544715326162953,3.9950716025874518,0.05041043405523793,3.7046275188204607,0.3433706191106154,3.9983064340886756,-0.11002033659225052,1.433346116940081,"[np.float64(20.000000199703997), np.float64(-40.00000039991728)]","[np.float64(20.000000199793877), np.float64(-40.00000039994206)]",0.42546748985388005,0.2168281107050891,0.7441642997718548,2.302645248651841
0.44,-0.10765789902059097,1.476810081856053,0.2179356452139716,4.51182522070565,0.1207654094037901,3.725212865345967,0.20352984217038284,4.503870458799383,-0.10765789902059097,1.476810081856053,"[np.float64(20.000000194988328), np.float64(-40.00000039952504)]","[np.float64(-20.000000198300274), np.float64(-23.454786088448202)]",0.32559354423456255,0.21998214681151596,0.7315098998132071,-0.03119464484319243
0.45,-0.10560487152218423,1.5234333968668379,0.21802743114451814,4.7356146002577475,-0.17225125793414242,4.3324305376356325,0.17991414833614527,4.717205023847143,-0.10560487152218423,1.5234333968668379,"[np.float64(20.000000199823976), np.float64(-40.00000039994923)]","[np.float64(-20.000000197685377), np.float64(-21.218611271865825)]",0.3236323026667024,0.22240567392201768,0.7178375519611219,-1.0975035354977207
0.46,-0.10225369637924775,1.5681997124316673,0.39390726176925783,4.396295877308598,-0.4281486763050084,4.7505911437108095,0.21596621789721837,4.33236123969408,-0.10225369637924775,1.5681997124316673,"[np.float64(-20.00000019742239), np.float64(-36.86770335908115)]","[np.float64(20.000000199618114), np.float64(-40.00000039988378)]",0.4961609581485056,0.22509694720932347,0.7047781669480662,0.40562463592849046
0.47000000000000003,-0.09785768305470866,1.6117642141624309,0.4712314893307863,4.359798161420233,-0.3138986937795004,4.334091237182535,0.15551323214069157,4.251752288914929,-0.09785768305470866,1.6117642141624309,"[np.float64(-20.00000019461153), np.float64(11.052670201043922)]","[np.float64(20.000000199867202), np.float64(-40.00000039996212)]",0.569089172385495,0.22794397218953977,0.6921389922342291,0.8135445373729338
0.48,-0.09286938105671805,1.6555213054078237,0.5227354425273603,4.402984797713718,-0.2848385160437197,4.216156549609322,0.4558299638782586,4.376578742805066,-0.09286938105671805,1.6555213054078237,"[np.float64(-20.000000196576746), np.float64(-11.349281676146278)]","[np.float64(20.00000019987007), np.float64(-40.00000039996314)]",0.6156048235840783,0.23064109612133205,0.6794912510869136,1.4245693494738414
0.49,-0.08741341680563552,1.6998561191073085,0.567565779012553,4.466665657973816,-0.0389497582927496,4.313559454875726,0.5340301649659978,4.450888666359447,-0.08741341680563552,1.6998561191073085,"[np.float64(-20.000000198331097), np.float64(-18.979128879815367)]","[np.float64(20.00000019986345), np.float64(-40.00000039996112)]",0.6549791958181885,0.23308031580666547,0.6667327601101806,1.8643195011443414
0.5,-0.08152022197366504,1.7448593159793289,0.6109553864352463,4.534182463598116,-0.21766755815267858,4.616491504164951,0.2713355136654769,4.415806337008746,-0.08152022197366504,1.7448593159793289,"[np.float64(-20.00000019838059), np.float64(-22.728522381521707)]","[np.float64(20.00000019985504), np.float64(-40.000000399958374)]",0.6924756084089113,0.2352159350630853,0.6538580096902253,2.060402664012625
0.51,-0.07519446037618716,1.7905360318758108,0.6542849589421245,4.60062145597846,-0.45525903647641197,4.597051628049034,0.0462459126661372,4.395281427480484,-0.07519446037618716,1.7905360318758108,"[np.float64(-20.00000019654173), np.float64(-7.126154749308822)]","[np.float64(20.000000199845807), np.float64(-40.00000039995536)]",0.7294794193183116,0.2370222343560139,0.6408906381634204,2.15329140680255
0.52,-0.0684344057680275,1.8368647552208852,0.6978602335168304,4.664317727863918,-0.3236746474172807,4.313070775959906,0.5738803233776508,4.620299152280779,-0.0684344057680275,1.8368647552208852,"[np.float64(-20.000000192921362), np.float64(-2.8812629163527266)]","[np.float64(20.000000199832805), np.float64(-40.000000399951126)]",0.7662946392848579,0.23848104233327813,0.6278642487664378,2.22203902305889
0.53,-0.061237338090136095,1.8838134506409592,0.7416897271291977,4.724478662562186,0.06105384920523105,4.543608604354208,0.6842834695436721,4.701312427987148,-0.061237338090136095,1.8838134506409592,"[np.float64(-20.000000198678613), np.float64(-20.57613689908851)]","[np.float64(20.000000199817695), np.float64(-40.00000039994609)]",0.8029270652193338,0.23957842044730818,0.6148169639537456,2.292434272853991
0.54,-0.053601006559095055,1.931343683537916,0.7857038497662426,4.780517465034864,-0.6201997037227729,5.3882430206471135,-2.8301871565202106,3.5862659893570026,-0.053601006559095055,1.931343683537916,"[np.float64(-20.00000019884884), np.float64(-34.02977125372909)]","[np.float64(20.00000019980371), np.float64(-40.000000399941236)]",0.8393048563253377,0.24030408170075607,0.6017897766949777,2.3717576487294534
0.55,-0.04552397755479465,1.9794113762512318,0.8298183325829708,4.831863903472202,-2.713633729903546,3.3773831176819784,-3.637547708437353,3.3713468033981826,-0.04552397755479465,1.9794113762512318,"[np.float64(-16.050142236203946), np.float64(40.00000039981495)]","[np.float64(20.000000199787635), np.float64(-40.000000399935736)]",0.8753423101377654,0.24065163868582953,0.5888259044043334,2.461959879231586
0.56,-0.0370056463989652,2.0279665883776774,0.873954839038734,4.877906949475952,-3.1173250869140485,3.120977133836621,0.8796833535705559,4.879786766383575,-0.0370056463989652,2.0279665883776774,"[np.float64(-16.050142236203946), np.float64(40.00000039981495)]","[np.float64(20.000000199732785), np.float64(-40.00000039991879)]",0.9109604854376993,0.24061911918033915,0.575970366010019,2.563462453249898
0.5700000000000001,-0.028046122847753097,2.0769529722532836,0.9180503416978334,4.917972697129713,0.7295496102722793,4.413225345536671,0.8939368637321365,4.91017075026906,-0.028046122847753097,2.0769529722532836,"[np.float64(-16.050142236203946), np.float64(40.00000039981495)]","[np.float64(20.000000199496196), np.float64(-40.00000039984782)]",0.9460964645455865,0.24020958511142573,0.5632695636755216,2.676138279788418
0.58,-0.01864604112678414,2.1263070681451675,0.9620641741892355,4.951310291145378,2.1853202972308323,3.265932543246497,-0.4389430343484726,4.506873518435015,-0.01864604112678414,2.1263070681451675,"[np.float64(-16.050142236203946), np.float64(40.00000039981495)]","[np.float64(20.00000019944579), np.float64(-40.00000039983399)]",0.9807102153160197,0.23943180837017589,0.5507708061050113,2.7995124262027535
0.59,-0.008806299866143785,2.175957464358385,1.005985397143969,4.9770777569962155,-0.19341440586815295,4.127664301787591,0.7636490392872446,4.90040317160215,-0.008806299866143785,2.175957464358385,"[np.float64(-16.050142236203946), np.float64(40.00000039981495)]","[np.float64(20.00000019944579), np.float64(-40.00000039983399)]",1.0147916970101127,0.23830099315572226,0.5385217535964636,2.9327782363534083
0.6,0.0014722771897441866,2.2258238027018447,1.049841423957878,4.9943247825297,0.23606137675742522,4.807149027116623,0.9918179145683297,4.970919791807717,0.0014722771897441866,2.2258238027018447,"[np.float64(-20.00000019761214), np.float64(-40.00000039943165)]","[np.float64(20.000000199422395), np.float64(-40.00000039982878)]",1.0513137011476221,0.23683954782209984,0.5265697772718768,3.0748535364846283
0.61,0.012189375261353774,2.2758155893768386,1.0937084413587217,5.001970735150685,1.6308448092370185,3.8639854795192115,-0.019839465568814774,4.64524659314111,0.012189375261353774,2.2758155893768386,"[np.float64(20.000000199236418), np.float64(-40.000000399833176)]","[np.float64(20.000000199465717), np.float64(-40.00000039984447)]",1.1058978166200755,0.23507791691277374,0.5149612284626268,3.2246733672517536
0.62,0.023345737822876078,2.3258307555968916,1.137724116479553,4.998776310495749,0.8838338100615641,3.5245412355424537,0.377411672706927,4.761278064173069,0.023345737822876078,2.3258307555968916,"[np.float64(20.000000199236418), np.float64(-40.000000399833176)]","[np.float64(20.000000199683374), np.float64(-40.00000039990929)]",1.1610698543024291,0.23305549143351795,0.5037406150063453,3.382058581456769
0.63,0.03494385669885691,2.375753895319626,1.1821031511728177,4.9833069801256205,-2.736238951340054,7.176847470592337,-2.3689633748143564,3.74739934559517,0.03494385669885691,2.375753895319626,"[np.float64(20.000000199236418), np.float64(-40.000000399833176)]","[np.float64(20.000000199641114), np.float64(-40.00000039989918)]",1.2170470078716746,0.2308216241148041,0.49294968066088307,3.549871487734225
0.64,0.04698883466659298,2.4254540875745345,1.2271563472212703,4.953886078716461,-2.747847111852238,4.906350955385179,-1.3571934482765755,4.1220563485686625,0.04698883466659298,2.4254540875745345,"[np.float64(20.000000199236418), np.float64(-40.000000399833176)]","[np.float64(20.000000199703997), np.float64(-40.00000039991728)]",1.2741451818878633,0.22843678698607311,0.48262638215415954,3.739126719849848
0.65,0.059489459393190725,2.4747821877291285,1.273313941564638,4.908535073662068,-1.013768053169894,3.4787942778781265,1.0881689618139774,4.850672804395401,0.059489459393190725,2.4747821877291285,"[np.float64(20.000000199236418), np.float64(-40.000000399833176)]","[np.float64(20.000000194988328), np.float64(-40.00000039952504)]",1.3328034009578287,0.22597392097335486,0.4728037554401403,3.981734868057472
0.66,0.07245953537725125,2.5235674467059797,1.3211540057542142,4.844898455128114,-0.40788818262393534,5.6593196724488495,2.0791525213612303,5.052093205792346,0.07245953537725125,2.5235674467059797,"[np.float64(20.000000199236418), np.float64(-40.000000399833176)]","[np.float64(20.000000199823976), np.float64(-40.00000039994923)]",1.3936135411314654,0.22352004069145137,0.4635086584096687,4.367920806644287
0.67,0.08530816733181545,2.5735064592714423,1.2645940920467182,5.091549549203259,1.8378592980056818,4.435758484959616,0.8005444766435801,4.943784950430711,0.08530816733181545,2.5735064592714423,"[np.float64(-20.00000019941254), np.float64(25.76158568601995)]","[np.float64(-20.00000019742239), np.float64(-36.86770335908115)]",1.3499022593785337,0.2202728863736268,0.4544940633763282,-0.8021627093083245
0.68,0.09615715999262431,2.6305733990817384,0.9652944147605271,6.135419774565049,2.162761392253344,3.2876650712995374,0.35278978741959577,5.949123773112774,0.09615715999262431,2.6305733990817384,"[np.float64(-20.00000019941254), np.float64(25.76158568601995)]","[np.float64(-20.00000019461153), np.float64(11.052670201043922)]",1.0614515747531514,0.2133634991731071,0.44508216157269975,-0.10700612360258988
0.6900000000000001,0.10628230719214571,2.690837950832181,1.0497265398432523,5.945285332551784,0.5017900650278959,5.394035674338739,0.7662625209742835,5.8554779883912005,0.10628230719214571,2.690837950832181,"[np.float64(-20.00000019941254), np.float64(25.76158568601995)]","[np.float64(-20.000000198331097), np.float64(-18.979128879815367)]",1.156008847035398,0.20460817298356374,0.436070693352796,0.8727546625841892
0.7000000000000001,0.11719879783739984,2.749251241960767,1.1271373140233867,5.754208124027267,0.8920121994643082,5.125988199187289,0.9791006180335131,5.7081490685964695,0.11719879783739984,2.749251241960767,"[np.float64(-20.00000019941254), np.float64(25.76158568601995)]","[np.float64(-20.00000019838059), np.float64(-22.728522381521707)]",1.2443361118607865,0.19643988894334374,0.42810353215459235,0.8529951552466255
0.71,0.1287582158371876,2.8060695659666255,1.1827958208851639,5.61256264951403,1.467953076326915,4.662527067251734,0.8774603258068794,5.518351140802395,0.1287582158371876,2.8060695659666255,"[np.float64(-20.00000019941254), np.float64(25.76158568601995)]","[np.float64(-20.00000019838059), np.float64(-22.728522381521707)]",1.3115540367223515,0.18877311474484323,0.4210873209089306,1.0774500066801171
