time,theta1,theta2,theta1_dot,theta2_dot,estimated_theta1,estimated_theta2,estimated_theta1_dot,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
4.05,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.0600000000000005,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.07,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.08,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.09,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.1,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.11,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.12,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.13,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.14,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.15,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.16,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.17,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.18,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.19,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.2,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.21,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.22,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.23,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.24,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.25,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.26,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.2700000000000005,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.28,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.29,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.3,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.3100000000000005,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.32,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.33,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.34,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.3500000000000005,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.36,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.37,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.38,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.39,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.4,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.41,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.42,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.43,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.44,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.45,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.46,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.47,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.48,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.49,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.5,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.51,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.5200000000000005,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.53,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.54,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.55,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.5600000000000005,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.57,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.58,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.59,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.6000000000000005,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.61,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.62,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.63,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.64,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.65,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.66,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.67,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.68,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.69,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.7,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.71,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.72,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.73,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.74,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.75,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.76,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.7700000000000005,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.78,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.79,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.8,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.8100000000000005,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.82,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.83,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.84,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.8500000000000005,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.86,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.87,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.88,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.89,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.9,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.91,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.92,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.93,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.94,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.95,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.96,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.97,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.98,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.99,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.0,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.01,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.0200000000000005,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.03,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.04,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.05,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.0600000000000005,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.07,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.08,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.09,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.1000000000000005,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.11,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.12,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.13,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.14,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.15,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.16,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.17,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.18,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.19,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.2,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.21,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.22,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.23,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.24,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.25,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.26,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.2700000000000005,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.28,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.29,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.3,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.3100000000000005,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.32,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.33,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.34,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.3500000000000005,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.36,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.37,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.38,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.39,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.4,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.41,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.42,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.43,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.44,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.45,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.46,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.47,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.48,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.49,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.5,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.51,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.5200000000000005,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.53,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.54,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.55,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.5600000000000005,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.57,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.58,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.59,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.6000000000000005,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.61,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.62,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.63,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.64,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.65,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.66,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.67,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.68,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.69,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.7,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.71,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.72,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.73,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.74,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.75,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.76,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.7700000000000005,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
5.78,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
